classification,count
MUTATION_API_TOKEN_CANDIDATE,115
READ_API_TOKEN_CANDIDATE,57
OWNER_REVIEW_REQUIRED,11
HIGH_RISK_MUTATION_API_TOKEN_CANDIDATE,9
