id,page_name,page_title,page_url,page_sitemap_url,page_internal_url,page_controller,page_controller_url,page_controller_directory,page_file_directory,page_image,page_description,page_address,page_city,page_state,page_country,page_zipcode,page_facebook,active,custom,linked,functionality,design,mobile,seo,ext_links,grammar,d_optimize,load_perf,additional_notes
53,Referral_Program_New_Affiliate_Information,"New Affiliate Information | Referral Program | MyMI Wallet",https://www.mymiwallet.com/Referral-Program/New-Affiliate-Information,https://www.mymiwallet.com/Referral-Program/New-Affiliate-Information,Referral-Program/New-Affiliate-Information/???,User/Referral_Program,User/Referral_Program/New_Affiliate_Information/???,application/modules/User/Referral_Program,application/modules/User/Referral_Program/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,-1,,0,0,0,0,0,0,0,0,0,0
54,Referral_Program_Activate_Affiliate_UserID,"Activate Your Affiliate Account | Referral Program",https://www.mymiwallet.com/Referral-Program/Activate-Affiliate,https://www.mymiwallet.com/Referral-Program/Activate-Affiliate,Referral-Program/Activate-Affiliate/???,User/Referral_Program,User/Referral_Program/Activate_Affiliate/???,application/modules/User/Referral_Program,application/modules/User/Referral_Program/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,-1,,0,0,0,0,0,0,0,0,0,0
55,Referral_Program_Affiliates,"Affiliates | Referral Program | MyMI Wallet",https://www.mymiwallet.com/Referral-Program/Affiliates,https://www.mymiwallet.com/Referral-Program/Affiliates,Referral-Program/Affiliates,User/Referral_Program,User/Referral_Program/Users,application/modules/User/Referral_Program,application/modules/User/Referral_Program/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,-1,,0,0,0,0,0,0,0,0,0,0
56,Referral_Program_MAPA,"Marketing Affiliate Program Agreement | Referral Program | MyMI Wallet",https://www.mymiwallet.com/Referral-Program/Marketing-Affiliate-Program-Agreement,https://www.mymiwallet.com/Referral-Program/Marketing-Affiliate-Program-Agreement,Referral-Program/Marketing-Affiliate-Program-Agreement,User/Referral_Program,User/Referral_Program/Marketing_Affiliate_Program_Agreement,application/modules/User/Referral_Program,application/modules/User/Referral_Program/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,-1,,0,0,0,0,0,0,0,0,0,0
57,Referral_Program_My_Referrals,"My Referrals | Referral Program | MyMI Wallet",https://www.mymiwallet.com/My-Referrals,https://www.mymiwallet.com/My-Referrals,My-Referrals,User/Referral_Program,User/Referral_Program/My_Referrals,application/modules/User/Referral_Program,application/modules/User/Referral_Program/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,-1,,0,0,0,0,0,0,0,0,0,0
58,Trade_Tracker,"Trade Tracker | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Trade-Tracker,https://www.mymiwallet.com/Trade-Tracker,Trade-Tracker,User/Trade_Tracker,User/Trade_Tracker/Overview,application/modules/User/Trade_Tracker,application/modules/User/Trade_Tracker/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,1,,0,0,0,0,0,0,0,0,0,0
59,Trade_Tracker_Search,"Search Cryptos, Bonds, ETFs, Indexes & Stocks | MyMI Wallets",https://www.mymiwallet.com/Trade-Tracker/Search,https://www.mymiwallet.com/Trade-Tracker/Search,Trade-Tracker/Search,User/Trade_Tracker,User/Trade_Tracker/Search,application/modules/User/Trade_Tracker,application/modules/User/Trade_Tracker/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,1,,0,0,0,0,0,0,0,0,0,0
60,Wallets,"My Wallets | MyMI Wallet",https://www.mymiwallet.com/Wallets,https://www.mymiwallet.com/Wallets,Wallets,User/Wallet,User/Wallet/index,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,1,0,1,0,1,1,1,0,1,0,0,0
61,MyMI_Wallet,"MyMI Wallet | My Wallets | The Future of Investments",https://www.mymiwallet.com/MyMI-Wallet,https://www.mymiwallet.com/MyMI-Wallet,MyMI-Wallet,User/Wallet,User/Wallets/MyMI_Wallet,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,1,0,1,1,1,1,1,1,1,0,0,0
62,Link_Account_TD_Ameritrade_Code,"TD Ameritrade | Link Your Account | MyMI Wallet",https://www.mymiwallet.com/Link-Account/TD-Ameritrade,https://www.mymiwallet.com/Link-Account/TD-Ameritrade,Link-Account/TD-Ameritrade/???,User/Brokerage,User/Brokerages/TD_Ameritrade/???,application/modules/User/Brokerage,application/modules/User/Brokerage/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
63,Wallets_Link_Acount_Function_Subfunction,"Link Your Account | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Wallets/Link-Account,https://www.mymiwallet.com/Wallets/Link-Account,Wallets/Link-Account/???/???,User/Wallet,User/Wallets/Link_Account/???,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,1,0,0,0,0,0,0,0,0,0,0
64,Add_Wallet,"Add A New Wallet | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Add-Wallet,https://www.mymiwallet.com/Add-Wallet,Add-Wallet,User/Wallet,User/Wallets/Add,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,1,0,0,0,0,0,0,0,0,0,0
65,Add_Wallet_Free_Fiat,"Add A New Free Fiat Wallet | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Add-Wallet/Free/Fiat,https://www.mymiwallet.com/Add-Wallet/Free/Fiat,Add-Wallet/Free/Fiat,User/Wallet,User/Wallets/Add,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,1,0,0,0,0,0,0,0,0,0,0
66,Add_Wallet_Free_Digital,"Add A New Free Crypto Wallet | MyMI Wallet",https://www.mymiwallet.com/Add-Wallet/Free/Digital,https://www.mymiwallet.com/Add-Wallet/Free/Digital,Add-Wallet/Free/Digital,User/Wallet,User/Wallets/Add,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,1,0,0,0,0,0,0,0,0,0,0
67,Add_Wallet_Premium_Fiat,"Add A New Premium Fiat Wallet | MyMI Wallet",https://www.mymiwallet.com/Add-Wallet/Premium/Fiat,https://www.mymiwallet.com/Add-Wallet/Premium/Fiat,Add-Wallet/Premium`/Fiat,User/Wallet,User/Wallets/Add,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,1,0,0,0,0,0,0,0,0,0,0
68,Add_Wallet_Premium_Digital,"Add A New Premium Crypto Wallet | MyMI Wallet",https://www.mymiwallet.com/Add-Wallet/Premium/Digital',https://www.mymiwallet.com/Add-Wallet/Premium/Digital',Add-Wallet/Premiium/Digital,User/Wallet,User/Wallets/Add,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,1,0,0,0,0,0,0,0,0,0,0
69,Wallet_Selection_WalletType,"Select Your Wallet Type | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Wallet-Selection,https://www.mymiwallet.com/Wallet-Selection,Wallet-Selection/???,User/Wallet,User/Wallets/Wallet_Selection,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
70,Purchase_Wallet_ServiceType_WalletType,"Purchase New Premium Wallet | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Purchase-Wallet,https://www.mymiwallet.com/Purchase-Wallet,Purchase-Wallet/???/???,User/Wallet,User/Wallets/Purchase,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,-1,0,0,0,0,0,0,0,0,0,0,0
71,Depost_Funds_???,"Deposit Funds | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Deposit-Funds,https://www.mymiwallet.com/Deposit-Funds,Deposit-Funds/???,User/Wallet,User/Wallets/Deposit_Funds,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
72,Wallets_Confirm_Desposits_???,"Confirm Your Deposit | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Wallets/Confirm-Deposit,https://www.mymiwallet.com/Wallets/Confirm-Deposit,Wallets/Confirm-Deposit/???,User/Wallet,User/Wallets/Confirm_Deposit,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
73,Wallets_Deposit_Complete_???,"Deposit Complete | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Wallets/Deposit-Complete,https://www.mymiwallet.com/Wallets/Deposit-Complete,Wallets/Deposit-Complete/???,User/Wallet,User/Wallets/Deposit_Complete/???,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
74,Add_Wallet_Deposit_Fetch,"Deposit Funds | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Add-Wallet-Deposit-Fetch,https://www.mymiwallet.com/Add-Wallet-Deposit-Fetch,Add-Wallet-Deposit-Fetch/???,User/Wallet,User/Wallets/Add_Deposit_Fetch,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
75,Withdraw_Funds_???,"Withdraw Your Funds | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Withdraw-Funds,https://www.mymiwallet.com/Withdraw-Funds,Withdraw-Funds/???,User/Wallet,User/Wallets/Withdraw_Funds,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
76,Add_Wallet_Withdraw_Fetch_???,"Withdraw Your Funds | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Add-Wallet-Withdraw-Fetch,https://www.mymiwallet.com/Add-Wallet-Withdraw-Fetch,Add-Wallet-Withdraw-Fetch/???,User/Wallet,User/Wallets/Add_Withdraw_Fetch,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
77,MyMI_Gold_Purchase_???,"Purchase MyMI Gold | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/MyMI-Gold/Purchase,https://www.mymiwallet.com/MyMI-Gold/Purchase,MyMI-Gold/Purchase/???,User/Wallet,User/Wallets/Purchase_Gold/???,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
78,Purchase_MyMI_Gold,"Purchase MyMI Gold | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Purchase-MyMI-Gold,https://www.mymiwallet.com/Purchase-MyMI-Gold,Purchase-MyMI-Gold,User/Wallet,User/Wallets/Purchase_MyMI_Gold,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
79,Wallets_Address_Generator,"Generate Your Wallet Address | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Wallets/Address-Generator,https://www.mymiwallet.com/Wallets/Address-Generator,Wallets/Address-Generator,User/Wallet,User/Wallets/Generate_Wallet,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
80,Wallet_Details,"Wallet Details | MyMI Wallet | The Future of Investments",https://www.mymiwallet.com/Wallet-Detail,https://www.mymiwallet.com/Wallet-Detail,Wallet-Details/???,User/Wallet,User/Wallets/Details,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
81,MyMI_Gold_Complete_Purchase_???,"Complete Purchase | Purchase MyMI Gold | MyMI Wallet",https://www.mymiwallet.com/MyMI-Gold/Complete-Purchase,https://www.mymiwallet.com/MyMI-Gold/Complete-Purchase,MyMI-Gold/Complete-Purchase/???,User/Wallet,User/Wallets/Complete_Purchase,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
82,MyMI_Gold_Purchase_Complete_???,"Purchase Complete | Purchase MyMI Gold | MyMI Wallet",https://www.mymiwallet.com/MyMI-Gold/Purchase-Complete,https://www.mymiwallet.com/MyMI-Gold/Purchase-Complete,MyMI-Gold/Purchase-Complete/???,User/Wallet,User/Wallets/Purchase_Complete/???,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
83,Wallets_Purchase_Coins_Transactions,"Coin Purchase Transaction | Purchase MyMI Gold | MyMI Wallet",https://www.mymiwallet.com/Wallets/Purchase-Coins-Transaction,https://www.mymiwallet.com/Wallets/Purchase-Coins-Transaction,Wallets/Purchase-Coins-Transaction,User/Wallet,User/Wallets/Purchase_Coins_Transaction,application/modules/User/Wallet,application/modules/User/Wallet/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
84,Support,"Customer Support | MyMI Wallet | The Future of Wealth",https://www.mymiwallet.com/Support,https://www.mymiwallet.com/Support,Support,User/Support,User/Support/index,application/modules/User/Support,application/modules/User/Support/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
85,Support_Communication_Manager,"Communication Manager | MyMI Wallet | The Future of Wealth",https://www.mymiwallet.com/Support/Communication-Manager,https://www.mymiwallet.com/Support/Communication-Manager,Support/Communication-Manager,User/Support,User/Support/Communication_Manager,application/modules/User/Support,application/modules/User/Support/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
86,Support_My_Requests,"My Support Request | MyMI Wallet | The Future of Wealth",https://www.mymiwallet.com/Support/My-Requests,https://www.mymiwallet.com/Support/My-Requests,Support/My-Requests,User/Support,User/Support/My_Requests,application/modules/User/Support,application/modules/User/Support/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
87,Knowledge_Base,"Customer Support Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/,https://www.mymiwallet.com/Knowledge-Base/,Knowledge-Base,User/Knowledgebase,User/Knowledgebase/index,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
88,Knowledge_Base_Account_And_Billing,"Account and Billing | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Account-And-Billing,https://www.mymiwallet.com/Knowledge-Base/Account-And-Billing,Knowledge-Base/Account-And-Billing,User/Knowledgebase,User/Knowledgebase/Account_Billing,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
89,Knowledge_Base_Assets,"Assets | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Assets,https://www.mymiwallet.com/Knowledge-Base/Assets,Knowledge-Base/Assets,User/Knowledgebase,User/Knowledgebase/Assets,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
90,Knowledge_Base_Getting_Started,"Getting Started | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Getting-Started,https://www.mymiwallet.com/Knowledge-Base/Getting-Started,Knowledge-Base/Getting-Started,User/Knowledgebase,User/Knowledgebase/Getting_Started,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
91,Knowledge_Base_Integrating_Wallets,"Integrating Wallets | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Integrating-Wallets,https://www.mymiwallet.com/Knowledge-Base/Integrating-Wallets,Knowledge-Base/Integrating-Wallets,User/Knowledgebase,User/Knowledgebase/Integrating_Wallets,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,0,0,0,0,0,0,0,0,0,0,0
92,Knowledge_Base_Investor_Profile,"Investor Profile | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Investor-Profile,https://www.mymiwallet.com/Knowledge-Base/Investor-Profile,Knowledge-Base/Investor-Profile,User/Knowledgebase,User/Knowledgebase/Investor-Profile,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
93,Knowledge_Base_KYC_Verification,"KYC Verification | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/KYC-Verification,https://www.mymiwallet.com/Knowledge-Base/KYC-Verification,Knowledge-Base/KYC-Verification,User/Knowledgebase,User/Knowledgebase/KYC_Verification,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
94,Knowledge_Base_MyMI_Partnerships,"MyMI Partnerships | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/MyMI-Partnerships,https://www.mymiwallet.com/Knowledge-Base/MyMI-Partnerships,Knowledge-Base/MyMI-Partnerships,User/Knowledgebase,User/Knowledgebase/Partnerships,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
95,Knowledge_Base_Technical_Support,"Technical Support | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Technical-Support,https://www.mymiwallet.com/Knowledge-Base/Technical-Support,Knowledge-Base/Technical-Support,User/Knowledgebase,User/Knowledgebase/Technical_Support,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
96,Knowledge_Base_Trade_Tracker,"Trade Tracker | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Trade-Tracker,https://www.mymiwallet.com/Knowledge-Base/Trade-Tracker,Knowledge-Base/Trade-Tracker,User/Knowledgebase,User/Knowledgebase/Trade_Tracker,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
97,Knowledge_Base_Types_Of_Accounts,"Types of Accounts | Customer Knowledge Base | MyMI Wallet",https://www.mymiwallet.com/Knowledge-Base/Types-Of-Accounts,https://www.mymiwallet.com/Knowledge-Base/Types-Of-Accounts,Knowledge-Base/Types-Of-Accounts,User/Knowledgebase,User/Knowledgebase/Types_Of_Accounts,application/modules/User/Knowledgebase,application/modules/User/Knowledgebase/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
98,Management_Assets,"Assets | MyMI Wallet Management",https://www.mymiwallet.com/Management/Assets,https://www.mymiwallet.com/Management/Assets,Management/Assets,Management/Assets,Management/Assets/index,application/modules/Management/Assets,application/modules/Management/Assets/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
99,Management_Assets_Application,"Asset Applications | MyMI Wallet Management",https://www.mymiwallet.com/Management/Assets/Application,https://www.mymiwallet.com/Management/Assets/Application,Management/Assets/Application,Management/Assets,Management/Assets/Applications,application/modules/Management/Assets,application/modules/Management/Assets/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
100,Management_Assets_Application_Approve_???,"Approve Application | Asset Management | MyMI Wallet",https://www.mymiwallet.com/Management/Assets/Application/Aprove,https://www.mymiwallet.com/Management/Assets/Application/Aprove,Management/Assets/Application/Approve/???,Management/Assets,Management/Assets/Approval/???,application/modules/Management/Assets,application/modules/Management/Assets/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
101,Management_Assets_Application_Deny_???,"Deny Application | Asset Management | MyMI Wallet",https://www.mymiwallet.com/Management/Assets/Application/Deny,https://www.mymiwallet.com/Management/Assets/Application/Deny,Management/Assets/Application/Deny/????,Management/Assets,Management/Assets/Deny/???,application/modules/Management/Assets,application/modules/Management/Assets/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
102,Management_Assets_Application_Details_???_???,"Application Details | Asset Management | MyMI Wallet",https://www.mymiwallet.com/Management/Assets/Application/Details,https://www.mymiwallet.com/Management/Assets/Application/Details,Management/Assets/Application/Details/???/???,Management/Assets,Management/Assets/Details,application/modules/Management/Assets,application/modules/Management/Assets/views,https://www.mymiwallet.com/assets/images/MyMI-Wallet-Logo-1024x1024.png,,"2304 Ashland Ave.","Bossier City",LA,US,71111,https://www.facebook.com/MyMIWallet,0,,0,0,0,0,0,0,0,0,0,0
